title,popularity,score,last_day_in_cinema
Insidious: The Red Door,4228.5,6,2023-09-13
Barbie,3480.9,7,2023-09-27
The Little Mermaid,2631.5,6,2023-07-27
"Ruby Gillman, Teenage Kraken",1638.2,7,2023-09-06
Mavka: The Forest Song,1516.9,7,2023-05-11
The Super Mario Bros. Movie,1111.5,7,2023-06-14
Oppenheimer,1058.1,8,2023-09-27
Elemental,1027.3,7,2023-08-23
La Leyenda de los Chaneques,924.8,8,2023-09-22
Los Habitantes,755.3,7,2023-07-06
Zoey 102,641.4,7,2023-10-05
The Black Demon,640.8,6,2023-07-05
War of the Worlds: The Attack,574.6,6,2023-06-30
Insidious: The Last Key,539.5,6,2018-03-14
Fresh,506.7,7,2022-05-12
Mr. Car and the Knights Templar,502.2,6,2023-09-20
My Fault,490.8,8,2023-08-17
Hypnotic,482.8,6,2023-07-20
The Conjuring: The Devil Made Me Do It,482.2,7,2021-08-03
The Pope's Exorcist,452.6,7,2023-06-14
Quicksand,450.9,0,2023-11-09
Bird Box Barcelona,430.3,6,2023-09-22
