title,popularity,score,last_day_in_cinema
Barbie,3545.4,7,2023-09-27
The Little Mermaid,2445.4,6,2023-07-27
"Ruby Gillman, Teenage Kraken",1473.2,7,2023-09-06
Mavka: The Forest Song,1192.8,7,2023-05-11
Oppenheimer,1027.2,8,2023-09-27
Insidious: The Red Door,916.4,6,2023-09-13
The Super Mario Bros. Movie,912.4,7,2023-06-14
La Leyenda de los Chaneques,875.1,8,2023-09-22
Elemental,848.1,7,2023-08-23
My Fault,808.5,8,2023-08-17
Insidious: The Last Key,596.6,6,2018-03-14
Fresh,585.8,7,2022-05-12
Mr. Car and the Knights Templar,545.6,6,2023-09-20
Quicksand,511.9,0,2023-11-09
Bird Box Barcelona,478.1,6,2023-09-22
The Conjuring: The Devil Made Me Do It,459.0,7,2021-08-03
War of the Worlds: The Attack,424.6,6,2023-06-30
The Black Demon,409.7,6,2023-07-05
Little Bone Lodge,360.1,7,2023-05-20
Hypnotic,355.2,6,2023-07-20
Evil Dead Rise,350.7,7,2023-06-21
The Pope's Exorcist,346.7,7,2023-06-14
Deep Sea,327.7,7,2023-04-02
Aged,272.7,0,2023-08-24
